basin_geo,n_storms,n_tracks,median_wind,q1_wind,q3_wind,max_wind,mean_lat
Atlantic,362,18141,43.0,30.0,63.0,160,22.44
N Indian,61,2453,35.0,30.0,55.0,150,14.85
Other NH,30,434,35.0,30.0,45.0,90,41.13
Other SH,3,24,35.0,25.0,41.25,50,-29.91
S Indian,161,9461,40.0,30.0,60.0,150,-17.11
S Pacific,97,4095,39.0,30.0,54.0,150,-18.14
W Pacific,279,12925,40.0,30.0,65.0,170,20.92
