phase,median,q1,q3,iqr,count
Genesis,35.0,30.0,43.0,13.0,9870
Intensify,50.0,35.0,75.0,40.0,14285
Mature,51.0,35.0,80.0,45.0,9011
Dissipate,35.0,25.0,53.0,28.0,14367
