nakshatra_c,High,Low
Anusham,980,699
Aswini,805,779
Avittam,866,762
Ayilyam,950,757
Bharani,831,760
Chithirai,972,789
Hastham,961,725
Karthigai,925,735
Kettai,937,740
Magam,979,816
Mirugasirisham,971,897
Moolam,891,767
Pooradam,918,801
Pooram,959,714
Poorattathi,829,736
Poosam,984,787
Punarpoosam,935,867
Revathi,809,700
Rohini,912,718
Sathayam,892,785
Swathi,984,782
Thiruvathirai,864,927
Thiruvonam,830,773
Uthiradam,872,830
Uthiram,971,707
Uthirattathi,881,697
Visakam,962,833
nan,1122,858
