,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,count,count,count,count,count,count,count,count,count,count,count,count,count
moonsign_c,Dhanu,Kanya,Karka,Kumbha,Makara,Meena,Mesha,Mithuna,Simha,Tula,Vrishabha,Vrishchika,nan,Dhanu,Kanya,Karka,Kumbha,Makara,Meena,Mesha,Mithuna,Simha,Tula,Vrishabha,Vrishchika,nan
paksha_c,,,,,,,,,,,,,,,,,,,,,,,,,,
Krishna Paksha,47.515937731653075,50.381208856971874,49.67763157894737,50.93014230271669,48.8717375093214,53.338800904977376,50.95932051855163,49.560737527114966,50.62605228178999,48.285714285714285,52.60489510489511,48.07148468185389,,1349.0,1671.0,2432.0,1546.0,1341.0,1768.0,2237.0,2766.0,2257.0,1491.0,2574.0,1273.0,
Shukla Paksha,50.902282739287145,53.032855159648314,48.14900662251656,49.05801886792453,48.38973466724663,47.389179755671904,47.73300283286119,44.23771790808241,48.80553846153846,51.047600158667194,48.80016515276631,49.58502588610116,,2497.0,2161.0,1510.0,2120.0,2299.0,1719.0,1412.0,1262.0,1625.0,2521.0,1211.0,2511.0,
nan,,,,,,,,,,,,,52.92777777777778,,,,,,,,,,,,,1980.0
