,retro_count,direct_count,retro_pct,retro_median_wind,direct_median_wind,wind_diff_median,mannwhitney_u,mannwhitney_p,significant_p05
guru,14128,33405,29.722508572991398,40.0,42.0,-2.0,222381232.0,2.3128684460498814e-23,True
shani,22023,25510,46.33202196368838,40.0,40.0,0.0,287701469.0,4.988765903408708e-06,True
mangal,4317,43216,9.082111375255087,41.0,40.0,1.0,96293298.5,0.00044888963900882465,True
budha,9889,37644,20.804493720152315,40.0,40.0,0.0,174341576.5,2.337799904246324e-22,True
shukra,3749,43784,7.8871520838154545,45.0,40.0,5.0,85699651.5,6.619880626410572e-06,True
arun,24621,22912,51.79769844108304,43.0,40.0,3.0,301477181.0,1.0174766294354601e-38,True
varun,28665,18868,60.3054719878821,43.0,39.0,4.0,294164036.5,2.329952338753825e-59,True
